market_price,I_current,I_old,entry_price,short_size,collateral,notional,equity,leverage,pnl,price_to_liquidation,collateral_status,short_status,order_status,withdrawal_fees,funding_rates,maker_taker_fees,costs,gas_fees,total_costs,index_of_mkt_price
1689.86,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13385
1689.58,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13386
1691.06,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13387
1690.43,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13388
1689.1,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13389
1690.33,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13390
1690.66,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13391
1690.08,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13392
1689.38,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13393
1689.52,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13394
1689.69,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13395
1690.56,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13396
1691.68,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13397
1692.82,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13398
1692.6,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13399
1693.06,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13400
1696.27,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13401
1696.27,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13402
1694.45,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13403
1692.28,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13404
1692.96,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13405
1693.57,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13406
1694.82,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13407
1694.0,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13408
1693.58,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13409
1691.28,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13410
1691.67,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13411
1691.99,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13412
1691.54,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13413
1692.34,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13414
1690.16,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13415
1690.47,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13416
1691.55,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13417
1693.0,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13418
1692.97,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13419
1694.43,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13420
1694.4,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13421
1696.19,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13422
1696.3,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13423
1697.05,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13424
1697.02,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13425
1696.81,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13426
1697.55,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13427
1697.77,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13428
1696.41,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13429
1697.1,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13430
1696.05,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13431
1696.46,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13432
1697.61,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13433
1696.59,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13434
1697.52,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13435
1695.58,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13436
1693.46,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13437
1691.45,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13438
1691.6,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13439
1691.1,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0813483500001,13440
1692.71,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,7.5e-05,9,538.0814233500001,13441
1691.59,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13442
1691.48,borrow_usdc_n_add_coll,close_short,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13443
1681.45,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13444
1678.82,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13445
1677.63,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13446
1675.65,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13447
1670.61,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13448
1671.73,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13449
1672.52,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13450
1670.0,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13451
1671.91,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13452
1671.21,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13453
1672.0,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13454
1671.25,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13455
1671.81,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13456
1673.25,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13457
1675.14,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13458
1675.53,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13459
1671.92,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13460
1671.7,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13461
1672.37,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13462
1671.11,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13463
1673.07,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13464
1673.25,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13465
1672.87,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13466
1674.13,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13467
1672.63,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13468
1672.55,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13469
1673.69,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13470
1672.81,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13471
1672.99,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13472
1671.65,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13473
1672.02,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13474
1671.3,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13475
1671.7,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13476
1672.35,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13477
1673.17,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13478
1671.95,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13479
1672.91,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13480
1674.23,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13481
1675.41,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13482
1675.12,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13483
1676.17,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13484
1675.79,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13485
1674.42,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13486
1676.05,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13487
1676.44,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13488
1677.44,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13489
1673.72,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13490
1675.67,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13491
1676.42,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13492
1676.95,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13493
1678.19,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13494
1676.01,close_short,borrow_usdc_n_add_coll,1619.47,0,372.0543701306055,0.0,372.0543701306055,0.0,0.0,0,True,False,True,0.0001,-7.5e-05,0.00035000000000000005,0,9,538.0814233500001,13495
