market_price,I_current,I_previous,I_old,entry_price,short_size,collateral,notional,equity,leverage,pnl,price_to_liquidation,collateral_status,short_status,withdrawal_fees,funding_rates,maker_taker_fees,costs,gas_fees,total_costs,index_of_mkt_price
2607.84,minus_infty,open_short,open_short,2783.0,-0.9,0,2347.056,157.64399999999986,14.888330669102547,157.64399999999986,0,True,True,0.0001,-3e-05,0.0001,0,4.5,8.923147650000011,1387
2635.15,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2371.635,133.0649999999999,17.823131552248913,133.0649999999999,0,True,True,0.0001,-3e-05,0.0001,0,6.0,8.923147650000011,1388
2606.25,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2345.625,159.07500000000002,14.745403111739744,159.07500000000002,0,True,True,0.0001,-3e-05,0.0001,0,5.5,8.923147650000011,1389
2630.22,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2367.198,137.50200000000018,17.215735043853883,137.50200000000018,0,True,True,0.0001,-3e-05,0.0001,0,3.0,8.923147650000011,1390
2615.43,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2353.8869999999997,150.81300000000016,15.607984722802392,150.81300000000016,0,True,True,0.0001,-3e-05,0.0001,0,7.0,8.923147650000011,1391
2605.47,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2344.923,159.77700000000019,14.676223736833192,159.77700000000019,0,True,True,0.0001,2e-05,0.0001,2e-05,8.5,8.92316765000001,1392
2644.65,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2380.185,124.51499999999992,19.115648717022058,124.51499999999992,0,True,True,0.0001,2e-05,0.0001,0,5.5,8.92316765000001,1393
2611.92,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2350.728,153.97199999999995,15.267243394902975,153.97199999999995,0,True,True,0.0001,2e-05,0.0001,0,5.5,8.92316765000001,1394
2610.7,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2349.63,155.07000000000016,15.152060359837478,155.07000000000016,0,True,True,0.0001,2e-05,0.0001,0,8.0,8.92316765000001,1395
2611.16,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2350.044,154.65600000000015,15.195297951582852,154.65600000000015,0,True,True,0.0001,2e-05,0.0001,0,2.5,8.92316765000001,1396
2612.49,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2351.241,153.4590000000002,15.321623365198501,153.4590000000002,0,True,True,0.0001,2e-05,0.0001,0,2.5,8.92316765000001,1397
2606.74,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2346.066,158.6340000000002,14.789175082264816,158.6340000000002,0,True,True,0.0001,2e-05,0.0001,0,5.5,8.92316765000001,1398
2637.01,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2373.309,131.39099999999982,18.06294951709024,131.39099999999982,0,True,True,0.0001,2e-05,0.0001,0,1.0,8.92316765000001,1399
2630.08,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2367.072,137.62800000000007,17.199058331153537,137.62800000000007,0,True,True,0.0001,-3.5e-05,0.0001,-3.5e-05,1.5,8.92313265000001,1400
2611.94,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2350.746,153.95399999999995,15.269145329124289,153.95399999999995,0,True,True,0.0001,-3.5e-05,0.0001,0,3.0,8.92313265000001,1401
2639.8,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2375.82,128.87999999999985,18.434357541899463,128.87999999999985,0,True,True,0.0001,-3.5e-05,0.0001,0,5.0,8.92313265000001,1402
2641.9,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2377.71,126.98999999999992,18.7236002834869,126.98999999999992,0,True,True,0.0001,-3.5e-05,0.0001,0,2.0,8.92313265000001,1403
2636.16,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2372.544,132.15600000000015,17.95260147098881,132.15600000000015,0,True,True,0.0001,-3.5e-05,0.0001,0,5.0,8.92313265000001,1404
2619.44,minus_infty,minus_infty,open_short,2783.0,-0.9,0,2357.496,147.20399999999995,16.015162631450238,147.20399999999995,0,True,True,0.0001,-3.5e-05,0.0001,0,5.5,8.92313265000001,1405
2758.67,open_short,minus_infty,minus_infty,2783.0,-0.9,0,2482.8030000000003,21.896999999999935,113.38553226469415,21.896999999999935,0,True,True,0.0001,-3.5e-05,0.0001,0,4.0,8.92313265000001,1406
2815.2,close_short,open_short,open_short,2783.0,-0.9,0,2533.68,-28.979999999999837,-87.42857142857191,-28.979999999999837,0,True,True,0.0001,-3.5e-05,0.0001,0,3.5,8.92313265000001,1407
2809.97,close_short,close_short,open_short,2783.0,-0.9,0,2528.973,-24.272999999999822,-104.18872821653765,-24.272999999999822,0,True,True,0.0001,-3e-05,0.0001,-3e-05,1.0,8.92310265000001,1408
2822.67,close_short,close_short,open_short,2783.0,-0.9,0,2540.4030000000002,-35.70300000000007,-71.15376859087459,-35.70300000000007,0,True,True,0.0001,-3e-05,0.0001,0,8.0,8.92310265000001,1409
2808.18,close_short,close_short,open_short,2783.0,-0.9,0,2527.362,-22.661999999999853,-111.52422557585457,-22.661999999999853,0,True,True,0.0001,-3e-05,0.0001,0,4.0,8.92310265000001,1410
2809.35,close_short,close_short,open_short,2783.0,-0.9,0,2528.415,-23.714999999999918,-106.61669829222048,-23.714999999999918,0,True,True,0.0001,-3e-05,0.0001,0,5.0,8.92310265000001,1411
2835.29,close_short,close_short,open_short,2783.0,-0.9,0,2551.761,-47.06099999999997,-54.22241346337735,-47.06099999999997,0,True,True,0.0001,-3e-05,0.0001,0,5.5,8.92310265000001,1412
2822.04,close_short,close_short,open_short,2783.0,-0.9,0,2539.8360000000002,-35.13599999999997,-72.28586065573778,-35.13599999999997,0,True,True,0.0001,-3e-05,0.0001,0,6.0,8.92310265000001,1413
2894.72,add_collateral_dydx,close_short,close_short,2783.0,0,0,2605.248,-100.54799999999982,-25.91049051199432,-100.54799999999982,0,True,False,0.0001,-3e-05,0.000325,0.8467056,8.0,9.76980825000001,1414
2921.81,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0.000325,0,7.5,9.76980825000001,1415
2948.97,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1.5e-05,0.000325,-1.5e-05,8.5,9.76979325000001,1416
2916.39,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1.5e-05,0.000325,0,6.0,9.76979325000001,1417
2919.42,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1.5e-05,0.000325,0,5.0,9.76979325000001,1418
2913.79,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1.5e-05,0.000325,0,3.5,9.76979325000001,1419
2926.67,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1.5e-05,0.000325,0,2.5,9.76979325000001,1420
2914.65,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1.5e-05,0.000325,0,4.5,9.76979325000001,1421
2918.66,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1.5e-05,0.000325,0,1.0,9.76979325000001,1422
2923.27,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1.5e-05,0.000325,0,5.0,9.76979325000001,1423
2927.34,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.000325,0.0,6.5,9.76979325000001,1424
2896.09,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.000325,0,5.0,9.76979325000001,1425
2922.01,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.000325,0,5.5,9.76979325000001,1426
2904.75,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.000325,0,6.0,9.76979325000001,1427
2952.87,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.000325,0,2.5,9.76979325000001,1428
3022.57,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.000325,0,8.5,9.76979325000001,1429
2972.88,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.000325,0,4.0,9.76979325000001,1430
2950.84,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.000325,0,4.5,9.76979325000001,1431
2908.53,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.000325,-2.5e-05,8.5,9.76976825000001,1432
2936.3,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.000325,0,2.0,9.76976825000001,1433
2954.0,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.000325,0,3.0,9.76976825000001,1434
2947.7,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.000325,0,3.5,9.76976825000001,1435
2974.93,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.000325,0,5.5,9.76976825000001,1436
2955.73,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.000325,0,1.5,9.76976825000001,1437
2973.91,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.000325,0,5.5,9.76976825000001,1438
2976.59,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.000325,0,8.0,9.76976825000001,1439
2945.8,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.000325,0.0,7.0,9.76976825000001,1440
2934.46,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.000325,0,6.5,9.76976825000001,1441
2948.76,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.000325,0,1.0,9.76976825000001,1442
3019.13,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.000325,0,2.0,9.76976825000001,1443
2994.72,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.000325,0,2.0,9.76976825000001,1444
3000.71,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.000325,0,7.5,9.76976825000001,1445
2967.61,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.000325,0,7.5,9.76976825000001,1446
2969.3,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.000325,0,6.0,9.76976825000001,1447
2979.01,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0.000325,-2e-05,6.0,9.76974825000001,1448
2992.95,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0.000325,0,4.0,9.76974825000001,1449
3007.59,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0.000325,0,2.0,9.76974825000001,1450
3006.74,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0.000325,0,8.5,9.76974825000001,1451
2987.06,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0.000325,0,6.0,9.76974825000001,1452
2945.38,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0.000325,0,4.5,9.76974825000001,1453
3013.21,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0.000325,0,7.5,9.76974825000001,1454
2955.62,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0.000325,0,6.5,9.76974825000001,1455
2965.33,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.000325,-3.5e-05,2.0,9.76971325000001,1456
2949.76,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.000325,0,5.5,9.76971325000001,1457
2926.0,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.000325,0,2.5,9.76971325000001,1458
2934.18,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.000325,0,8.0,9.76971325000001,1459
2950.92,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.000325,0,6.5,9.76971325000001,1460
2976.07,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.000325,0,4.0,9.76971325000001,1461
2962.88,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.000325,0,1.5,9.76971325000001,1462
2950.14,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.000325,0,7.5,9.76971325000001,1463
2966.29,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.000325,2.5e-05,5.0,9.76973825000001,1464
2947.97,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.000325,0,1.5,9.76973825000001,1465
2932.05,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.000325,0,6.5,9.76973825000001,1466
2896.94,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.000325,0,1.0,9.76973825000001,1467
2903.43,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.000325,0,1.5,9.76973825000001,1468
2902.66,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.000325,0,1.5,9.76973825000001,1469
2915.03,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.000325,0,5.5,9.76973825000001,1470
2907.05,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.000325,0,4.0,9.76973825000001,1471
2905.15,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.000325,-1e-05,4.0,9.76972825000001,1472
2889.16,close_short,add_collateral_dydx,add_collateral_dydx,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.000325,0,5.5,9.76972825000001,1473
2910.62,add_collateral_dydx,close_short,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.000325,0,7.0,9.76972825000001,1474
2914.32,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.000325,0,2.0,9.76972825000001,1475
2914.41,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.000325,0,7.5,9.76972825000001,1476
2929.98,add_collateral_dydx,add_collateral_dydx,close_short,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.000325,0,7.5,9.76972825000001,1477
2889.23,close_short,add_collateral_dydx,add_collateral_dydx,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.000325,0,5.0,9.76972825000001,1478
2828.67,close_short,close_short,add_collateral_dydx,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.000325,0,1.0,9.76972825000001,1479
2823.34,close_short,close_short,add_collateral_dydx,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.000325,3e-05,2.0,9.769758250000011,1480
2819.23,close_short,close_short,add_collateral_dydx,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.000325,0,8.5,9.769758250000011,1481
2815.81,close_short,close_short,add_collateral_dydx,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.000325,0,3.0,9.769758250000011,1482
2817.39,close_short,close_short,add_collateral_dydx,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.000325,0,8.5,9.769758250000011,1483
2804.68,close_short,close_short,add_collateral_dydx,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.000325,0,8.0,9.769758250000011,1484
2805.6,close_short,close_short,add_collateral_dydx,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.000325,0,5.5,9.769758250000011,1485
2835.52,close_short,close_short,add_collateral_dydx,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.000325,0,4.0,9.769758250000011,1486
2831.73,close_short,close_short,add_collateral_dydx,2783.0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.000325,0,5.0,9.769758250000011,1487
2733.91,open_short,close_short,close_short,2733.91,-0.9,0,2460.519,0.0,0,0,0,True,True,0.0001,-3.5e-05,0.000275,0.676607725,3.5,10.446365975000012,1488
2731.7,open_short,open_short,close_short,2733.91,-0.9,0,2458.5299999999997,1.9890000000000327,1236.063348416269,1.9890000000000327,0,True,True,0.0001,-3.5e-05,0.000275,0,6.0,10.446365975000012,1489
2725.59,open_short,open_short,close_short,2733.91,-0.9,0,2453.0310000000004,7.487999999999738,327.59495192308844,7.487999999999738,0,True,True,0.0001,-3.5e-05,0.000275,0,8.5,10.446365975000012,1490
2725.53,open_short,open_short,close_short,2733.91,-0.9,0,2452.9770000000003,7.541999999999689,325.24224343676764,7.541999999999689,0,True,True,0.0001,-3.5e-05,0.000275,0,7.5,10.446365975000012,1491
2728.02,open_short,open_short,close_short,2733.91,-0.9,0,2455.218,5.300999999999886,463.1612903225906,5.300999999999886,0,True,True,0.0001,-3.5e-05,0.000275,0,5.0,10.446365975000012,1492
2726.0,open_short,open_short,close_short,2733.91,-0.9,0,2453.4,7.118999999999869,344.627054361574,7.118999999999869,0,True,True,0.0001,-3.5e-05,0.000275,0,4.5,10.446365975000012,1493
2725.56,open_short,open_short,close_short,2733.91,-0.9,0,2453.004,7.514999999999918,326.4143712574886,7.514999999999918,0,True,True,0.0001,-3.5e-05,0.000275,0,5.5,10.446365975000012,1494
2733.55,open_short,open_short,close_short,2733.91,-0.9,0,2460.195,0.32399999999970536,7593.19444445135,0.32399999999970536,0,True,True,0.0001,-3.5e-05,0.000275,0,3.0,10.446365975000012,1495
2740.64,open_short,open_short,close_short,2733.91,-0.9,0,2466.576,-6.057000000000016,-407.22734026745803,-6.057000000000016,0,True,True,0.0001,-2e-05,0.000275,-2e-05,3.0,10.446345975000012,1496
2731.68,open_short,open_short,close_short,2733.91,-0.9,0,2458.5119999999997,2.0070000000000165,1224.9686098654606,2.0070000000000165,0,True,True,0.0001,-2e-05,0.000275,0,2.5,10.446345975000012,1497
2741.6,open_short,open_short,close_short,2733.91,-0.9,0,2467.44,-6.921000000000049,-356.51495448634336,-6.921000000000049,0,True,True,0.0001,-2e-05,0.000275,0,2.5,10.446345975000012,1498
2743.84,open_short,open_short,close_short,2733.91,-0.9,0,2469.456,-8.937000000000262,-276.31822759314394,-8.937000000000262,0,True,True,0.0001,-2e-05,0.000275,0,5.0,10.446345975000012,1499
2731.86,open_short,open_short,close_short,2733.91,-0.9,0,2458.674,1.8449999999997544,1332.614634146519,1.8449999999997544,0,True,True,0.0001,-2e-05,0.000275,0,6.5,10.446345975000012,1500
2719.12,open_short,open_short,close_short,2733.91,-0.9,0,2447.208,13.310999999999968,183.8485463150782,13.310999999999968,0,True,True,0.0001,-2e-05,0.000275,0,1.5,10.446345975000012,1501
2704.41,minus_infty,open_short,open_short,2733.91,-0.9,0,2433.969,26.55,91.67491525423729,26.55,0,True,True,0.0001,-2e-05,0.000275,0,6.5,10.446345975000012,1502
2672.54,minus_infty,minus_infty,open_short,2733.91,-0.9,0,2405.286,55.232999999999905,43.54798761609915,55.232999999999905,0,True,True,0.0001,-2e-05,0.000275,0,1.5,10.446345975000012,1503
2675.86,minus_infty,minus_infty,open_short,2733.91,-0.9,0,2408.2740000000003,52.244999999999756,46.095779500430886,52.244999999999756,0,True,True,0.0001,-2.5e-05,0.000275,-2.5e-05,5.0,10.446320975000011,1504
2690.17,minus_infty,minus_infty,open_short,2733.91,-0.9,0,2421.1530000000002,39.36599999999981,61.50365797896693,39.36599999999981,0,True,True,0.0001,-2.5e-05,0.000275,0,3.0,10.446320975000011,1505
2670.36,minus_infty,minus_infty,open_short,2733.91,-0.9,0,2403.324,57.19499999999976,42.01982690794668,57.19499999999976,0,True,True,0.0001,-2.5e-05,0.000275,0,8.0,10.446320975000011,1506
2616.63,minus_infty,minus_infty,open_short,2733.91,-0.9,0,2354.967,105.55199999999978,22.310965211459802,105.55199999999978,0,True,True,0.0001,-2.5e-05,0.000275,0,4.5,10.446320975000011,1507
2614.98,minus_infty,minus_infty,open_short,2733.91,-0.9,0,2353.482,107.03699999999985,21.987555705036606,107.03699999999985,0,True,True,0.0001,-2.5e-05,0.000275,0,8.0,10.446320975000011,1508
