market_price,I_current,I_previous,I_old,entry_price,collateral_eth,usdc_status,debt,ltv,lending_rate,interest_on_lending_usd,borrowing_rate,interest_on_borrowing,lend_minus_borrow_interest,costs,gas_fees,total_costs,index_of_mkt_price
2603.62,minus_infty,minus_infty,open_short,3308.87,0.9006420950204633,True,596.3806884019924,0.2543277396476049,0.0125,1.9765670508098854,0.0225,0.7840884019930384,1.1924786488168468,0,3.0,7.749735200000001,710
2616.37,minus_infty,minus_infty,open_short,3308.87,0.9006428661181474,True,596.382389376655,0.25308886403522307,0.0075,1.9785845276576155,0.025,0.7857893766556813,1.1927951510019343,0,3.0,7.749735200000001,711
2597.02,minus_infty,minus_infty,open_short,3308.87,0.9006436372164917,True,596.3835800599384,0.25497488132644375,0.0075,1.9805870854796757,0.0175,0.786980059938951,1.1936070255407247,0,3.5,7.749760200000001,712
2620.23,minus_infty,minus_infty,open_short,3308.87,0.9006446653484976,True,596.3851109397561,0.2527166737866249,0.01,1.9832810278056388,0.0225,0.7885109397566958,1.194770088048943,0,7.0,7.749760200000001,713
2598.52,minus_infty,minus_infty,open_short,3308.87,0.9006454364483824,True,596.3868119192732,0.2548285685112608,0.0075,1.9852847462780714,0.025,0.790211919273723,1.1950728270043482,0,4.0,7.749760200000001,714
2561.37,minus_infty,minus_infty,open_short,3308.87,0.9006464645824422,True,596.3881727040518,0.25852488583710864,0.01,1.9879181780150073,0.02,0.7915727040523992,1.196345473962608,0,8.5,7.749760200000001,715
2576.88,minus_infty,minus_infty,open_short,3308.87,0.9006477497514842,True,596.3895334903839,0.25696906834885347,0.0125,1.9912299044157682,0.02,0.7929334903844827,1.1982964140312855,0,7.5,7.749760200000001,716
2560.55,minus_infty,minus_infty,open_short,3308.87,0.90064903492236,True,596.3907241801235,0.25860804514421154,0.0125,1.9945206487017644,0.0175,0.7941241801240969,1.2003964685776674,0,5.5,7.749760200000001,717
2577.34,minus_infty,minus_infty,open_short,3308.87,0.9006503200950697,True,596.392084970339,0.25692357081443024,0.0125,1.9978329757332525,0.02,0.7954849703397059,1.2023480053935467,0,5.0,7.749760200000001,718
2606.41,minus_infty,minus_infty,open_short,3308.87,0.9006508341648871,True,596.3932756634767,0.25405839452854656,0.005,1.9991728524460373,0.0175,0.7966756634774097,1.2024971889686276,0,8.0,7.749760200000001,719
2542.97,minus_infty,minus_infty,open_short,3308.87,0.9006516052700534,True,596.394466357294,0.2603967389251074,0.0075,2.001133749750623,0.0175,0.7978663572947329,1.2032673924558903,0,3.0,7.7497202000000005,720
2525.82,minus_infty,minus_infty,open_short,3308.87,0.9006521193406043,True,596.3958271513932,0.262165248563251,0.005,2.0024321994296317,0.02,0.799227151393879,1.2032050480357528,0,8.0,7.7497202000000005,721
2512.74,minus_infty,minus_infty,open_short,3308.87,0.9006526334114486,True,596.397528144988,0.26353054386514524,0.005,2.0037239258031203,0.025,0.8009281449886978,1.2027957808144225,0,4.0,7.7497202000000005,722
2513.52,minus_infty,minus_infty,open_short,3308.87,0.9006534045181553,True,596.3992291395537,0.26344929042811277,0.0075,2.0056621179325145,0.025,0.8026291395544034,1.203032978378111,0,8.0,7.7497202000000005,723
2500.43,minus_infty,minus_infty,open_short,3308.87,0.9006539185897333,True,596.4005899363713,0.2648289267910949,0.005,2.0069475179280962,0.02,0.8039899363720326,1.2029575815560636,0,7.5,7.7497202000000005,724
2508.16,minus_infty,minus_infty,open_short,3308.87,0.900654946733476,True,596.4017806342663,0.2640129654935887,0.01,2.0095262669377423,0.0175,0.8051806342670799,1.2043456326706625,0,1.0,7.7497202000000005,725
2506.56,minus_infty,minus_infty,open_short,3308.87,0.9006559748783923,True,596.4029713335206,0.2641817174326149,0.01,2.0121033738592997,0.0175,0.8063713335213712,1.2057320403379284,0,6.0,7.7497202000000005,726
2528.72,minus_infty,minus_infty,open_short,3308.87,0.9006570030244824,True,596.4041620341341,0.26186683055567433,0.01,2.0147032674401153,0.0175,0.8075620341349085,1.2071412333052067,0,7.0,7.7497202000000005,727
2531.69,minus_infty,minus_infty,open_short,3308.87,0.9006577741349302,True,596.4058630369523,0.2615601489299062,0.0075,2.0166554800496934,0.025,0.8092630369531719,1.2073924430965215,0,2.0,7.7497302,728
2543.1,minus_infty,minus_infty,open_short,3308.87,0.9006590593201101,True,596.406883639517,0.2603866940796837,0.0125,2.0199238344809185,0.015,0.8102836395179328,1.2096401949629856,0,8.0,7.7497302,729
2553.53,minus_infty,minus_infty,open_short,3308.87,0.9006603445071241,True,596.4080743442083,0.25932328143614436,0.0125,2.023205598076446,0.0175,0.8114743442092164,1.2117312538672298,0,4.0,7.7497302,730
2562.33,minus_infty,minus_infty,open_short,3308.87,0.9006611156204327,True,596.4092650505987,0.25843296294341006,0.0075,2.025181444840608,0.0175,0.8126650505995648,1.2125163942410428,0,2.5,7.7497302,731
2541.52,minus_infty,minus_infty,open_short,3308.87,0.900661629696412,True,596.4106258590671,0.2605494612968032,0.005,2.0264879792233543,0.02,0.8140258590678949,1.2124621201554593,0,5.5,7.7497302,732
2559.49,minus_infty,minus_infty,open_short,3308.87,0.9006626578489573,True,596.4118165671565,0.2587203829610372,0.01,2.029119525381564,0.0175,0.8152165671573113,1.2139029582242529,0,5.5,7.7497302,733
2588.11,minus_infty,minus_infty,open_short,3308.87,0.9006631719258168,True,596.413177377955,0.25585982277424,0.005,2.030450012842412,0.02,0.8165773779557938,1.2138726348866182,0,8.0,7.7497302,734
2619.1,minus_infty,minus_infty,open_short,3308.87,0.9006639430415462,True,596.4148783924239,0.25283291496970756,0.0075,2.0324696420492536,0.025,0.818278392424795,1.2141912496244585,0,5.0,7.7497302,735
2683.05,minus_infty,minus_infty,open_short,3308.87,0.9006652282355289,True,596.4164093067567,0.2468069705915131,0.0125,2.035917881764404,0.0225,0.8198093067576093,1.2161085750067948,0,2.0,7.7497252,736
2687.22,minus_infty,minus_infty,open_short,3308.87,0.9006662563921821,True,596.4174299177682,0.2464241184900811,0.01,2.0386807648861156,0.015,0.8208299177691681,1.2178508471169476,0,5.5,7.7497252,737
2680.07,minus_infty,minus_infty,open_short,3308.87,0.9006675415894658,True,596.4186206319744,0.2470816795126067,0.0125,2.0421251835701466,0.0175,0.822020631975248,1.2201045515948987,0,7.0,7.7497252,738
2675.11,minus_infty,minus_infty,open_short,3308.87,0.9006685697487599,True,596.4196412456074,0.24753994192905984,0.01,2.0448756227792577,0.015,0.8230412456082409,1.221834377171017,0,6.0,7.7497252,739
2684.36,minus_infty,minus_infty,open_short,3308.87,0.9006695979092276,True,596.4213422702709,0.24668736933377838,0.01,2.0476355756124662,0.025,0.8247422702717024,1.2228933053407638,0,5.0,7.7497252,740
2679.68,minus_infty,minus_infty,open_short,3308.87,0.9006706260708691,True,596.4225329888945,0.24711841445539032,0.01,2.050390719799824,0.0175,0.8259329888953918,1.2244577309044322,0,7.5,7.7497252,741
2681.17,minus_infty,minus_infty,open_short,3308.87,0.9006711401522767,True,596.4237237088774,0.24698143605863526,0.005,2.0517690594473708,0.0175,0.827123708878349,1.2246453505690218,0,8.5,7.7497252,742
2687.75,minus_infty,minus_infty,open_short,3308.87,0.9006724253565291,True,596.4249144295401,0.24637693015902506,0.0125,2.0552233671770286,0.0175,0.8283144295409408,1.2269089376360878,0,3.0,7.7497252,743
2690.15,minus_infty,minus_infty,open_short,3308.87,0.900673196480181,True,596.4266154614853,0.24615761786759477,0.0075,2.057297805469043,0.025,0.8300154614861973,1.227282343982846,0,3.5,7.7497352,744
2685.97,minus_infty,minus_infty,open_short,3308.87,0.9006744816873677,True,596.4279762882067,0.24654090763629077,0.0125,2.0607498334164602,0.02,0.8313762882074929,1.2293735452089674,0,3.0,7.7497352,745
2714.74,open_short,minus_infty,minus_infty,3308.87,0.9006757668963884,True,596.428996909704,0.24392821041279508,0.0125,2.064238841753241,0.015,0.8323969097048288,1.231841932048412,0,2.5,7.7497352,746
2752.04,open_short,open_short,minus_infty,3308.87,0.900676795065072,True,596.4301876364833,0.240622315095168,0.01,2.0670684030974527,0.0175,0.833587636484148,1.2334807666133045,0,7.0,7.7497352,747
2744.9,open_short,open_short,minus_infty,3308.87,0.9006778232349294,True,596.4312082606021,0.24124835632267383,0.01,2.069890626538976,0.015,0.8346082606029449,1.235282365936031,0,1.5,7.7497352,748
2733.96,open_short,open_short,minus_infty,3308.87,0.9006791084487182,True,596.4323989901001,0.2422138547684858,0.0125,2.0734043496291745,0.0175,0.83579899010082,1.2376053595283545,0,4.5,7.7497352,749
2735.73,open_short,open_short,minus_infty,3308.87,0.900680393664341,True,596.4341000346672,0.2420574888901952,0.0125,2.0769203525649,0.025,0.8375000346679278,1.239420317896972,0,2.0,7.7497352,750
2738.39,open_short,open_short,minus_infty,3308.87,0.9006809077513237,True,596.4356309769621,0.24182284330300782,0.005,2.078328123217415,0.0225,0.8390309769628854,1.2392971462545295,0,1.5,7.7497352,751
2766.84,open_short,open_short,minus_infty,3308.87,0.9006814218385998,True,596.4366516057413,0.23933657568768474,0.005,2.0797505204564577,0.015,0.8400516057420742,1.2396989147143835,0,7.5,7.7497002,752
2738.58,open_short,open_short,minus_infty,3308.87,0.9006821929699541,True,596.437672235103,0.24180654839102203,0.0075,2.0818623253607544,0.015,0.8410722351038136,1.2407900902569409,0,5.5,7.7497002,753
2737.27,open_short,open_short,minus_infty,3308.87,0.9006829641019687,True,596.4393732854957,0.24192275477329483,0.0075,2.0839731218901645,0.025,0.8427732854964234,1.241199836393741,0,7.5,7.7497002,754
2765.8,open_short,open_short,minus_infty,3308.87,0.9006839922788683,True,596.4409042321597,0.2394275951891371,0.01,2.0868168535592435,0.0225,0.8443042321605132,1.2425126213987303,0,1.5,7.7497002,755
2784.35,open_short,open_short,minus_infty,3308.87,0.9006847634124233,True,596.4420949698133,0.2378327429565047,0.0075,2.0889639592732006,0.0175,0.8454949698140932,1.2434689894591073,0,2.0,7.7497002,756
2792.13,close_short,open_short,open_short,3308.87,0.900685791591377,True,596.4432857084863,0.2371702477822911,0.01,2.091834768575103,0.0175,0.8466857084871404,1.2451490600879627,0,8.0,7.7497002,757
2773.66,open_short,close_short,close_short,3308.87,0.9006870768165361,True,596.4449867656754,0.238749921630213,0.0125,2.095399546190265,0.025,0.8483867656761946,1.2470127805140705,0,6.5,7.7497002,758
2769.11,open_short,open_short,close_short,3308.87,0.9006883620435293,True,596.4460074014452,0.23914228610178148,0.0125,2.098958481109334,0.015,0.8494074014460118,1.249551079663322,0,3.5,7.7497002,759
2803.73,close_short,open_short,open_short,3308.87,0.9006888761350602,True,596.4471981448758,0.23618973293768722,0.005,2.100399854957115,0.0175,0.8505981448765828,1.2498017100805319,0,2.5,7.749695200000001,760
2782.87,open_short,close_short,close_short,3308.87,0.9006896472727967,True,596.4487291015889,0.23796058483790622,0.0075,2.1025458310296576,0.0225,0.8521291015897217,1.250416729439936,0,4.5,7.749695200000001,761
2763.66,open_short,open_short,close_short,3308.87,0.9006904184111932,True,596.4500899531657,0.23961497313819188,0.0075,2.1046769953709092,0.02,0.8534899531665123,1.251187042204397,0,4.5,7.749695200000001,762
2754.64,open_short,open_short,close_short,3308.87,0.9006911895502501,True,596.4516209125004,0.24039999762575134,0.0075,2.106801205862495,0.0225,0.8550209125011535,1.2517802933613416,0,8.0,7.749695200000001,763
2771.63,open_short,open_short,close_short,3308.87,0.9006917036433948,True,596.452811659669,0.2389266942266848,0.005,2.1082260818451966,0.0175,0.8562116596697934,1.252014422175403,0,6.0,7.749695200000001,764
2797.25,close_short,open_short,open_short,3308.87,0.9006929888769901,True,596.4540024075174,0.23673850053180268,0.0125,2.1118212015198776,0.0175,0.8574024075180835,1.2544187940017941,0,3.0,7.749695200000001,765
2785.63,close_short,close_short,open_short,3308.87,0.9006935029711619,True,596.4557034782994,0.23772657576869258,0.005,2.1132532776674835,0.025,0.8591034783001071,1.2541497993673763,0,8.0,7.749695200000001,766
2788.64,close_short,close_short,open_short,3308.87,0.9006947882073248,True,596.4567241213512,0.23747004614677927,0.0125,2.116837338640836,0.015,0.8601241213518798,1.2567132172889564,0,8.5,7.749695200000001,767
2773.6,open_short,close_short,close_short,3308.87,0.9006958163977223,True,596.4579148732773,0.2387579447526867,0.01,2.1196891275273337,0.0175,0.8613148732780778,1.258374254249256,0,1.0,7.749715200000001,768
2757.16,open_short,open_short,close_short,3308.87,0.9006965875414008,True,596.4592757341751,0.2401819188935117,0.0075,2.121815294031734,0.02,0.8626757341757965,1.2591395598559374,0,4.5,7.749715200000001,769
2777.96,open_short,open_short,close_short,3308.87,0.9006973586857394,True,596.4602963807222,0.23838375847796472,0.0075,2.1239575021587256,0.015,0.863696380722926,1.2602611214357995,0,5.5,7.749715200000001,770
2782.81,open_short,open_short,close_short,3308.87,0.9006986439274042,True,596.4614871360467,0.23796842859864686,0.0125,2.1275340855159235,0.0175,0.8648871360473919,1.2626469494685315,0,8.0,7.749715200000001,771
2761.93,open_short,open_short,close_short,3308.87,0.9006999291709029,True,596.4626778930702,0.23976759000960052,0.0125,2.1310838380924393,0.0175,0.8660778930709949,1.2650059450214444,0,3.5,7.749715200000001,772
2763.35,open_short,open_short,close_short,3308.87,0.9007007003181026,True,596.4640387601819,0.23964472245776325,0.0075,2.133214787706544,0.02,0.8674387601827007,1.2657760275238434,0,1.5,7.749715200000001,773
2754.91,open_short,open_short,close_short,3308.87,0.9007017285152491,True,596.4652295199242,0.2403791085293708,0.01,2.1360473783073584,0.0175,0.8686295199249285,1.2674178583824298,0,6.0,7.749715200000001,774
2752.87,open_short,open_short,close_short,3308.87,0.9007027567135694,True,596.4664202810256,0.2405574458485113,0.01,2.13887787461715,0.0175,0.8698202810264711,1.269057593590679,0,4.5,7.749715200000001,775
2762.52,open_short,open_short,close_short,3308.87,0.9007035278631899,True,596.4677811524095,0.23971747530503237,0.0075,2.141008190866702,0.02,0.8711811524103099,1.2698270384563919,0,8.5,7.749715200000001,776
2776.66,open_short,open_short,close_short,3308.87,0.9007045560635641,True,596.4694822430957,0.2384971341608115,0.01,2.143863153717931,0.025,0.8728822430965203,1.2709809106214105,0,5.0,7.749715200000001,777
2765.95,open_short,open_short,close_short,3308.87,0.9007055842651122,True,596.4705028986726,0.23942075227247686,0.01,2.1467071077896707,0.015,0.8739028986733771,1.2728042091162934,0,8.5,7.749715200000001,778
2769.01,open_short,open_short,close_short,3308.87,0.9007063554171535,True,596.4718637743287,0.23915651213705375,0.0075,2.148842435503614,0.02,0.8752637743293622,1.273578661174252,0,5.5,7.749715200000001,779
2800.58,close_short,open_short,open_short,3308.87,0.9007073836207555,True,596.4733947607524,0.23646091790518237,0.01,2.151722001947512,0.0225,0.8767947607531204,1.2749272411943915,0,5.5,7.749715200000001,780
2774.81,open_short,close_short,close_short,3308.87,0.9007086688767253,True,596.474755639127,0.2386571633394679,0.0125,2.155288343065013,0.02,0.8781556391277511,1.2771327039372617,0,4.5,7.749715200000001,781
2689.35,minus_infty,open_short,open_short,3308.87,0.900709954134529,True,596.4764567395226,0.24624136950141168,0.0125,2.1587448511395615,0.025,0.8798567395234053,1.2788881116161561,0,5.0,7.749715200000001,782
2665.81,minus_infty,minus_infty,open_short,3308.87,0.9007109823422392,True,596.4774774012164,0.24841590521207854,0.01,2.161485857535488,0.015,0.8808774012172194,1.2806084563182685,0,3.5,7.749715200000001,783
2671.02,minus_infty,minus_infty,open_short,3308.87,0.9007117534989022,True,596.4784980640754,0.2479315656454025,0.0075,2.1635456324053988,0.015,0.8818980640761723,1.2816475683292263,0,4.0,7.7497502,784
2686.62,minus_infty,minus_infty,open_short,3308.87,0.9007122676037843,True,596.4796888384304,0.2464922893901957,0.005,2.1649268368638377,0.0175,0.8830888384311152,1.2818379984327226,0,3.0,7.7497502,785
2688.86,minus_infty,minus_infty,open_short,3308.87,0.9007135528667233,True,596.480879613465,0.24628708508199015,0.0125,2.1683827289698154,0.0175,0.8842796134657238,1.2841031155040916,0,3.5,7.7497502,786
2708.66,minus_infty,minus_infty,open_short,3308.87,0.900714324025587,True,596.4819002792368,0.2444869632175009,0.0075,2.170471536137716,0.015,0.88530027923753,1.285171256900186,0,5.0,7.7497502,787
2726.44,open_short,minus_infty,minus_infty,3308.87,0.9007148381319364,True,596.483601390313,0.24289313846112462,0.005,2.1718732162527825,0.025,0.8870013903136365,1.284871825939146,0,4.5,7.7497502,788
2657.06,minus_infty,open_short,open_short,3308.87,0.9007153522385792,True,596.48530250236,0.24923602743721218,0.005,2.1732392284490194,0.025,0.8887025023606967,1.2845367260883227,0,6.5,7.7497502,789
2679.22,minus_infty,minus_infty,open_short,3308.87,0.9007163804524516,True,596.4866633927744,0.2471748620810844,0.01,2.1759940396202806,0.02,0.8900633927751084,1.285930646845172,0,6.5,7.7497502,790
2681.68,minus_infty,minus_infty,open_short,3308.87,0.9007171516137362,True,596.4883645077343,0.24694861267020904,0.0075,2.1780620474140577,0.025,0.8917645077350329,1.2862975396790248,0,1.5,7.7497502,791
2695.07,minus_infty,minus_infty,open_short,3308.87,0.9007184368836444,True,596.4893851775842,0.24572176003841265,0.0125,2.181525939785347,0.015,0.892785177584848,1.288740762200499,0,4.0,7.7497452000000004,792
2686.38,minus_infty,minus_infty,open_short,3308.87,0.9007192080466897,True,596.4904058488904,0.24651684051283523,0.0075,2.1835975767669185,0.015,0.8938058488910984,1.2897917278758202,0,3.0,7.7497452000000004,793
2688.87,minus_infty,minus_infty,open_short,3308.87,0.9007202362649638,True,596.4921069691906,0.24628897739967243,0.01,2.1863623220373984,0.025,0.8955069691912865,1.290855352846112,0,1.0,7.7497452000000004,794
2658.45,minus_infty,minus_infty,open_short,3308.87,0.9007212644844116,True,596.4931276425358,0.24910734445042856,0.01,2.1890957920283785,0.015,0.8965276425365502,1.2925681494918284,0,8.5,7.7497452000000004,795
