market_price,I_current,I_old,entry_price,collateral_eth,usdc_status,debt,ltv,lending_rate,interest_on_lending_usd,borrowing_rate,interest_on_borrowing,lend_minus_borrow_interest,costs,gas_fees,total_costs,index_of_mkt_price
1542.55,infty,infty,1547.42,0.9000066352984004,True,291.3107584918136,0.2098319239091219,0.005,0.010346294236017765,0.025,0.012834491813567554,-0.0024881975775497885,0,10,0,774
1541.57,infty,infty,1547.42,0.9000066438601074,True,291.3107750525093,0.20996532726216868,0.005,0.010359492706611153,0.025,0.012851052509291411,-0.002491559802680258,0,10,0,775
1541.22,infty,infty,1547.42,0.9000066524218144,True,291.3107916132052,0.2100130188221452,0.005,0.010372688180732633,0.025,0.01286761320517281,-0.002494925024440176,0,10,0,776
1545.46,infty,infty,1547.42,0.9000066609835216,True,291.31080817390125,0.2094368538756045,0.005,0.010385919956617829,0.025,0.012884173901211748,-0.0024982539445939193,0,10,0,777
1545.63,infty,infty,1547.42,0.9000066695452288,True,291.3108247345975,0.20941382834968053,0.005,0.010399153188119122,0.025,0.012900734597408228,-0.0025015814092891053,0,10,0,778
1545.83,infty,infty,1547.42,0.900006678106936,True,291.3108412952938,0.20938674423037565,0.005,0.010412388132087759,0.025,0.012917295293762248,-0.0025049071616744887,0,10,0,779
1544.94,infty,infty,1547.42,0.9000066866686434,True,291.3108578559903,0.20950737643867479,0.005,0.010425615456262746,0.025,0.012933855990273808,-0.002508240534011063,0,10,0,780
1543.82,infty,infty,1547.42,0.9000066952303508,True,291.310874416687,0.20965937834507312,0.005,0.010438833191451223,0.025,0.01295041668694291,-0.002511583495491687,0,10,0,781
1542.91,infty,infty,1547.42,0.9000067037920584,True,291.31089097738385,0.20978304424640137,0.005,0.01045204313561159,0.025,0.012966977383769552,-0.002514934248157961,0,10,0,782
1543.65,infty,infty,1547.42,0.900006712353766,True,291.3109075380808,0.20968248768810246,0.005,0.010465259415561255,0.025,0.012983538080753736,-0.0025182786651924815,0,10,0,783
1544.04,infty,infty,1547.42,0.9000067209154736,True,291.31092409877795,0.20962953514239493,0.005,0.010478479034702642,0.025,0.013000098777895461,-0.002521619743192819,0,10,0,784
1543.47,infty,infty,1547.42,0.9000067294771814,True,291.31094065947525,0.20970696078497636,0.005,0.010491693773796358,0.025,0.013016659475194727,-0.0025249657013983687,0,10,0,785
1543.69,infty,infty,1547.42,0.9000067380388893,True,291.3109572201727,0.2096770841842023,0.005,0.010504910396591512,0.025,0.013033220172651534,-0.0025283097760600212,0,10,0,786
1543.2,infty,infty,1547.42,0.9000067466005972,True,291.3109737808703,0.20974367120647672,0.005,0.010518122824275509,0.025,0.01304978087026588,-0.002531658045990372,0,10,0,787
1543.69,infty,infty,1547.42,0.9000067551623052,True,291.3109903415681,0.20967710403472095,0.005,0.010531339447322121,0.025,0.013066341568037768,-0.0025350021207156473,0,10,0,788
1544.65,infty,infty,1547.42,0.9000067637240133,True,291.311006902266,0.2095467996302604,0.005,0.010544564289734236,0.025,0.013082902265967197,-0.0025383379762329607,0,10,0,789
1545.3,infty,infty,1547.42,0.9000067722857216,True,291.3110234629641,0.20945866781233738,0.005,0.010557794697382474,0.025,0.013099462964054166,-0.002541668266671692,0,10,0,790
1541.9,infty,infty,1547.42,0.9000067808474298,True,291.3110400236624,0.20992054912246452,0.005,0.010570995995348487,0.025,0.013116023662298677,-0.0025450276669501896,0,10,0,791
1539.94,infty,infty,1547.42,0.9000067894091381,True,291.31105658436076,0.21018774108955607,0.005,0.010584180512491735,0.025,0.013132584360700729,-0.002548403848208994,0,10,0,792
1543.0,infty,infty,1547.42,0.9000067979708466,True,291.3110731450593,0.20977091726181057,0.005,0.01059739122858818,0.025,0.013149145059260322,-0.002551753830672141,0,10,0,793
1543.62,infty,infty,1547.42,0.900006806532555,True,291.31108970575804,0.20968667201545482,0.005,0.010610607253069572,0.025,0.013165705757977455,-0.0025550985049078833,0,10,0,794
1544.4,infty,infty,1547.42,0.9000068150942636,True,291.31110626645693,0.20958077957654683,0.005,0.010623829955809383,0.025,0.013182266456852129,-0.0025584365010427462,0,10,0,795
1543.24,infty,infty,1547.42,0.9000068236559723,True,291.31112282715594,0.2097383241100161,0.005,0.010637042727092925,0.025,0.013198827155884343,-0.0025617844287914183,0,10,0,796
1543.34,infty,infty,1547.42,0.9000068322176811,True,291.3111393878551,0.2097247441400232,0.005,0.010650256354673036,0.025,0.013215387855074099,-0.0025651315004010626,0,10,0,797
1542.62,infty,infty,1547.42,0.9000068407793899,True,291.3111559485545,0.20982264066496317,0.005,0.01066346381794849,0.025,0.013231948554421396,-0.0025684847364729063,0,10,0,798
1541.59,infty,infty,1547.42,0.9000068493410988,True,291.311172509254,0.2099628417829043,0.005,0.010676662462789406,0.025,0.013248509253926235,-0.002571846791136829,0,10,0,799
1541.21,infty,infty,1547.42,0.9000068579028078,True,291.3111890699536,0.21001462006191832,0.005,0.010689857854306463,0.025,0.013265069953588613,-0.0025752120992821505,0,10,0,800
1541.78,infty,infty,1547.42,0.9000068664645169,True,291.31120563065343,0.20993698705856265,0.005,0.01070305812612322,0.025,0.013281630653408533,-0.002578572527285314,0,10,0,801
1543.93,infty,infty,1547.42,0.900006875026226,True,291.3112221913534,0.20964464919308012,0.005,0.010716276805740233,0.025,0.013298191353385993,-0.0025819145476457597,0,10,0,802
1548.11,infty,infty,1547.42,0.9000068835879352,True,291.31123875205355,0.20907860458894623,0.005,0.01072953127342761,0.025,0.013314752053520994,-0.002585220780093385,0,10,0,803
1548.85,infty,infty,1547.42,0.9000068921496446,True,291.3112553127539,0.20897872219499286,0.005,0.010742792076905969,0.025,0.013331312753813537,-0.0025885206769075686,0,10,0,804
1548.52,infty,infty,1547.42,0.900006900711354,True,291.3112718734543,0.20902326685689285,0.005,0.010756050055146375,0.025,0.013347873454263621,-0.0025918233991172462,0,10,0,805
1546.51,infty,infty,1547.42,0.9000069092730635,True,291.3112884341549,0.20929494443279162,0.005,0.010769290824476845,0.025,0.013364434154871246,-0.0025951433303944005,0,10,0,806
1548.1,infty,infty,1547.42,0.900006917834773,True,291.3113049948557,0.20907999472661803,0.005,0.01078254520705148,0.025,0.013380994855636411,-0.0025984496485849315,0,10,0,807
1547.52,infty,infty,1547.42,0.9000069263964827,True,291.3113215555566,0.20915836639125693,0.005,0.010795794623960608,0.025,0.013397555556559117,-0.0026017609325985087,0,10,0,808
1545.94,infty,infty,1547.42,0.9000069349581924,True,291.3113381162577,0.20937214282528324,0.005,0.010809030513494411,0.025,0.013414116257639363,-0.0026050857441449523,0,10,0,809
1545.79,infty,infty,1547.42,0.9000069435199022,True,291.3113546769589,0.2093924697409342,0.005,0.010822265118897655,0.025,0.01343067695887715,-0.0026084118399794954,0,10,0,810
1547.22,infty,infty,1547.42,0.9000069520816121,True,291.3113712376603,0.20919895110091571,0.005,0.01083551196767194,0.025,0.01344723766027248,-0.00261172569260054,0,10,0,811
1546.91,infty,infty,1547.42,0.9000069606433221,True,291.31138779836186,0.20924088437199245,0.005,0.010848756162442151,0.025,0.01346379836182535,-0.002615042199383199,0,10,0,812
1546.61,infty,infty,1547.42,0.9000069692050321,True,291.3114043590636,0.20928148128189963,0.005,0.010861997788825338,0.025,0.01348035906353576,-0.0026183612747104224,0,10,0,813
1546.92,infty,infty,1547.42,0.9000069777667422,True,291.31142091976545,0.20923955155206375,0.005,0.010875242069464632,0.025,0.013496919765403712,-0.00262167769593908,0,10,0,814
1546.83,infty,infty,1547.42,0.9000069863284524,True,291.3114374804675,0.20925173574887873,0.005,0.010888485579676,0.025,0.013513480467429204,-0.0026249948877532046,0,10,0,815
1546.51,infty,infty,1547.42,0.9000069948901628,True,291.31145404116967,0.2092950435043792,0.005,0.010901726350266056,0.025,0.013530041169612237,-0.002628314819346181,0,10,0,816
1546.46,infty,infty,1547.42,0.9000070034518731,True,291.31147060187203,0.20930182031961822,0.005,0.010914966692896553,0.025,0.013546601871952812,-0.0026316351790562596,0,10,0,817
1545.52,infty,infty,1547.42,0.9000070120135836,True,291.3114871625745,0.20942912959586152,0.005,0.010928198987645172,0.025,0.013563162574450928,-0.0026349635868057556,0,10,0,818
1542.77,infty,infty,1547.42,0.9000070205752941,True,291.31150372327716,0.20980244864400713,0.005,0.010941407737815684,0.025,0.013579723277106584,-0.0026383155392909006,0,10,0,819
1542.63,infty,infty,1547.42,0.9000070291370048,True,291.31152028398,0.20982149900885738,0.005,0.010954615289472362,0.025,0.013596283979919781,-0.0026416686904474195,0,10,0,820
1540.0,infty,infty,1547.42,0.9000070376987155,True,291.31153684468296,0.21017984047893015,0.005,0.010967800323955534,0.025,0.013612844682890519,-0.002645044358934985,0,10,0,821
1538.15,infty,infty,1547.42,0.9000070462604263,True,291.31155340538606,0.21043264288858105,0.005,0.010980969519399182,0.025,0.013629405386018797,-0.0026484358666196157,0,10,0,822
1536.66,infty,infty,1547.42,0.9000070548221372,True,291.31156996608934,0.21063669580817443,0.005,0.010994125958018916,0.025,0.013645966089304618,-0.002651840131285702,0,10,0,823
1533.72,infty,infty,1547.42,0.9000070633838481,True,291.3115865267928,0.2110404769463185,0.005,0.011007257225333621,0.025,0.01366252679274798,-0.0026552695674143586,0,10,0,824
1536.4,infty,infty,1547.42,0.9000070719455591,True,291.3116030874964,0.21067236111925655,0.005,0.011020411438158802,0.025,0.013679087496348882,-0.00265867605819008,0,10,0,825
1538.62,infty,infty,1547.42,0.9000070805072702,True,291.3116196482002,0.21036840216892005,0.005,0.011033584658107783,0.025,0.013695648200107324,-0.0026620635419995417,0,10,0,826
1544.46,infty,infty,1547.42,0.9000070890689814,True,291.3116362089041,0.20957295512131202,0.005,0.01104680787857544,0.025,0.013712208904023308,-0.0026654010254478673,0,10,0,827
1543.42,infty,infty,1547.42,0.9000070976306926,True,291.31165276960814,0.20971418122622437,0.005,0.011060022194989166,0.025,0.013728769608096832,-0.0026687474131076652,0,10,0,828
1541.55,infty,infty,1547.42,0.900007106192404,True,291.3116693303124,0.20996858805079094,0.005,0.011073220501128366,0.025,0.013745330312327898,-0.002672109811199532,0,10,0,829
1541.97,infty,infty,1547.42,0.9000071147541154,True,291.3116858910168,0.20991140698665614,0.005,0.011086422403311922,0.025,0.013761891016716505,-0.0026754686134045826,0,10,0,830
1540.62,infty,infty,1547.42,0.900007123315827,True,291.3117024517213,0.21009535612463257,0.005,0.011099612747310519,0.025,0.013778451721262653,-0.0026788389739521336,0,10,0,831
1541.84,infty,infty,1547.42,0.9000071318775386,True,291.311719012426,0.20992912550864454,0.005,0.011112813536722745,0.025,0.013795012425966341,-0.0026821988892435956,0,10,0,832
1539.63,infty,infty,1547.42,0.9000071404392502,True,291.3117355731309,0.2102304697854455,0.005,0.011125995404877735,0.025,0.01381157313082757,-0.0026855777259498347,0,10,0,833
1540.28,infty,infty,1547.42,0.900007149000962,True,291.3117521338359,0.21014176222328554,0.005,0.01113918283827077,0.025,0.01382813383584634,-0.0026889509975755697,0,10,0,834
1540.02,infty,infty,1547.42,0.9000071575626739,True,291.31176869454106,0.210177250190776,0.005,0.011152368045744175,0.025,0.013844694541022651,-0.0026923264952784763,0,10,0,835
1539.67,infty,infty,1547.42,0.9000071661243858,True,291.3117852552464,0.21022503793690556,0.005,0.011165550256743838,0.025,0.013861255246356504,-0.0026957049896126663,0,10,0,836
1540.23,infty,infty,1547.42,0.9000071746860978,True,291.31180181595187,0.2101486138315912,0.005,0.011178737262427626,0.025,0.013877815951847897,-0.0026990786894202715,0,10,0,837
1540.96,infty,infty,1547.42,0.9000071832478099,True,291.3118183766575,0.2100490699326056,0.005,0.011191930518286685,0.025,0.013894376657496831,-0.002702446139210146,0,10,0,838
1542.86,infty,infty,1547.42,0.900007191809522,True,291.31183493736336,0.20979040880239563,0.005,0.011205140041524373,0.025,0.013910937363303306,-0.0027057973217789327,0,10,0,839
1543.44,infty,infty,1547.42,0.9000072003712343,True,291.3118514980693,0.20971158285801847,0.005,0.011218354530680827,0.025,0.013927498069267321,-0.0027091435385864938,0,10,0,840
1543.23,infty,infty,1547.42,0.9000072089329466,True,291.3118680587754,0.2097401299663017,0.005,0.0112315672220034,0.025,0.013944058775388879,-0.002712491553385479,0,10,0,841
1542.91,infty,infty,1547.42,0.9000072174946591,True,291.3118846194817,0.2097836400628756,0.005,0.011244777173703691,0.025,0.013960619481667977,-0.0027158423079642856,0,10,0,842
1542.41,infty,infty,1547.42,0.9000072260563715,True,291.31190118018816,0.20985165514417498,0.005,0.011257982844673402,0.025,0.013977180188104616,-0.0027191973434312136,0,10,0,843
1542.26,infty,infty,1547.42,0.9000072346180841,True,291.3119177408947,0.20987207522236348,0.005,0.01127118723151185,0.025,0.013993740894698795,-0.0027225536631869454,0,10,0,844
1543.54,infty,infty,1547.42,0.9000072431797967,True,291.31193430160147,0.2096980460849459,0.005,0.011284402577468114,0.025,0.014010301601450515,-0.0027258990239824015,0,10,0,845
1545.15,infty,infty,1547.42,0.9000072517415095,True,291.3119508623084,0.2094795569203459,0.005,0.011297631707907605,0.025,0.014026862308359778,-0.0027292306004521732,0,10,0,846
1545.2,infty,infty,1547.42,0.9000072603032223,True,291.31196742301546,0.20947278843967607,0.005,0.011310861266558584,0.025,0.014043423015426581,-0.002732561748867997,0,10,0,847
1545.72,infty,infty,1547.42,0.9000072688649352,True,291.3119839837227,0.20940232902369266,0.005,0.011324095277426125,0.025,0.014059983722650925,-0.0027358884452248003,0,10,0,848
1547.42,infty,infty,1547.42,0.9000072774266482,True,291.3120005444301,0.20917228893255663,0.005,0.011337343843331633,0.025,0.01407654443003281,-0.002739200586701176,0,10,0,849
1548.61,infty,infty,1547.42,0.9000072859883613,True,291.3120171051376,0.20901156434578835,0.005,0.011350602597801721,0.025,0.014093105137572235,-0.002742502539770514,0,10,0,850
1548.71,infty,infty,1547.42,0.9000072945500744,True,291.3120336658453,0.2089980783897861,0.005,0.011363862208569253,0.025,0.014109665845269202,-0.0027458036366999495,0,10,0,851
1548.05,infty,infty,1547.42,0.9000073031117877,True,291.3120502265532,0.20908719311686302,0.005,0.011377116168732193,0.025,0.01412622655312371,-0.0027491103843915177,0,10,0,852
1554.27,infty,infty,1547.42,0.900007311673501,True,291.3120667872612,0.2082504613909255,0.005,0.011390423382878002,0.025,0.01414278726113576,-0.002752363878257757,0,10,0,853
1554.09,infty,infty,1547.42,0.9000073202352143,True,291.31208334796935,0.2082745915278959,0.005,0.011403729056041992,0.025,0.014159347969305349,-0.002755618913263357,0,10,0,854
1554.06,infty,infty,1547.42,0.9000073287969278,True,291.3120999086777,0.20827862197669428,0.005,0.011417034472481154,0.025,0.014175908677632479,-0.0027588742051513244,0,10,0,855
1552.66,infty,infty,1547.42,0.9000073373586414,True,291.3121164693862,0.20846643218129857,0.005,0.011430327902647915,0.025,0.01419246938611715,-0.0027621414834692343,0,10,0,856
1550.31,infty,infty,1547.42,0.900007345920355,True,291.3121330300948,0.2087824408744887,0.005,0.011443601212914092,0.025,0.014209030094759363,-0.0027654288818452707,0,10,0,857
1550.21,infty,infty,1547.42,0.9000073544820687,True,291.3121495908036,0.20879591876819387,0.005,0.011456873667135164,0.025,0.014225590803559117,-0.0027687171364239524,0,10,0,858
1550.02,infty,infty,1547.42,0.9000073630437825,True,291.31216615151254,0.2088215226610979,0.005,0.011470144494756876,0.025,0.014242151512516411,-0.002772007017759535,0,10,0,859
1547.91,infty,infty,1547.42,0.9000073716054964,True,291.31218271222167,0.20910618309634796,0.005,0.011483397257288546,0.025,0.014258712221631246,-0.0027753149643427004,0,10,0,860
1549.95,infty,infty,1547.42,0.9000073801672104,True,291.31219927293097,0.2088309733850646,0.005,0.01149666748584277,0.025,0.014275272930903622,-0.0027786054450608527,0,10,0,861
1547.38,infty,infty,1547.42,0.9000073887289244,True,291.3122158336404,0.20917782478750765,0.005,0.011509915710918141,0.025,0.01429183364033354,-0.002781917929415399,0,10,0,862
1544.96,infty,infty,1547.42,0.9000073972906385,True,291.31223239434996,0.20950548741793068,0.005,0.011523143216771363,0.025,0.014308394349920999,-0.002785251133149636,0,10,0,863
1543.42,infty,infty,1547.42,0.9000074058523527,True,291.3122489550597,0.20971453859786618,0.005,0.01153635753771054,0.025,0.014324955059665998,-0.0027885975219554583,0,10,0,864
1543.64,infty,infty,1547.42,0.9000074144140671,True,291.31226551576964,0.20968465994936053,0.005,0.011549573742352567,0.025,0.014341515769568538,-0.002791942027215971,0,10,0,865
1544.93,infty,infty,1547.42,0.9000074229757814,True,291.3122820764797,0.2095095854218269,0.005,0.011562800991731854,0.025,0.014358076479628619,-0.0027952754878967645,0,10,0,866
1543.02,infty,infty,1547.42,0.9000074315374959,True,291.3122986371899,0.20976893308398792,0.005,0.011576011888362372,0.025,0.014374637189846242,-0.00279862530148387,0,10,0,867
1540.78,infty,infty,1547.42,0.9000074400992104,True,291.31231519790026,0.2100739070138286,0.005,0.011589203606878014,0.025,0.014391197900221406,-0.0028019942933433916,0,10,0,868
1539.34,infty,infty,1547.42,0.900007448660925,True,291.3123317586108,0.2102704339329054,0.005,0.011602382996650106,0.025,0.01440775861075411,-0.0028053756141040043,0,10,0,869
1539.93,infty,infty,1547.42,0.9000074572226396,True,291.3123483193215,0.21018988206723038,0.005,0.011615567437959242,0.025,0.014424319321444355,-0.002808751883485113,0,10,0,870
1538.89,infty,infty,1547.42,0.9000074657843544,True,291.3123648800323,0.21033194082312673,0.005,0.011628742975210434,0.025,0.014440880032292141,-0.0028121370570817067,0,10,0,871
1539.93,infty,infty,1547.42,0.9000074743460693,True,291.3123814407433,0.21018990196620155,0.005,0.011641927416770417,0.025,0.014457440743297469,-0.0028155133265270523,0,10,0,872
1542.37,infty,infty,1547.42,0.9000074829077842,True,291.3123980014545,0.20985739547341037,0.005,0.011655132749040271,0.025,0.014474001454460338,-0.0028188687054200665,0,10,0,873
1544.02,infty,infty,1547.42,0.9000074914694992,True,291.3124145621658,0.20963314359777394,0.005,0.011668352208265531,0.025,0.014490562165780747,-0.0028222099575152156,0,10,0,874
1544.21,infty,infty,1547.42,0.9000075000312143,True,291.3124311228773,0.20960736020317558,0.005,0.011681573294342416,0.025,0.014507122877258697,-0.0028255495829162813,0,10,0,875
1545.69,infty,infty,1547.42,0.9000075085929296,True,291.3124476835889,0.20940667082070555,0.005,0.011694807051883542,0.025,0.01452368358889419,-0.002828876537010647,0,10,0,876
1545.73,infty,infty,1547.42,0.9000075171546448,True,291.3124642443007,0.20940126176134702,0.005,0.011708041152019172,0.025,0.014540244300687222,-0.0028322031486680502,0,10,0,877
1545.52,infty,infty,1547.42,0.9000075257163601,True,291.3124808050127,0.2094297244059458,0.005,0.011721273454320474,0.025,0.014556805012637796,-0.0028355315583173217,0,10,0,878
1546.44,infty,infty,1547.42,0.9000075342780756,True,291.31249736572477,0.2093051414768032,0.005,0.011734513633525847,0.025,0.01457336572474591,-0.002838852091220064,0,10,0,879
1546.85,infty,infty,1547.42,0.9000075428397911,True,291.312513926437,0.2092496740517165,0.005,0.01174775732316053,0.025,0.014589926437011565,-0.002842169113851035,0,10,0,880
1544.17,infty,infty,1547.42,0.9000075514015067,True,291.31253048714944,0.20961284938083735,0.005,0.01176097806752342,0.025,0.014606487149434763,-0.0028455090819113436,0,10,0,881
1543.08,infty,infty,1547.42,0.9000075599632223,True,291.31254704786204,0.20976092551903822,0.005,0.011774189479741995,0.025,0.0146230478620155,-0.0028488583822735055,0,10,0,882
1544.88,infty,infty,1547.42,0.9000075685249381,True,291.3125636085748,0.2095165347932701,0.005,0.011787416303174605,0.025,0.01463960857475378,-0.002852192271579174,0,10,0,883
1543.71,infty,infty,1547.42,0.9000075770866539,True,291.3125801692877,0.20967534031193466,0.005,0.011800633109525515,0.025,0.014656169287649599,-0.0028555361781240837,0,10,0,884
1544.94,infty,infty,1547.42,0.9000075856483698,True,291.31259673000073,0.2095084177472562,0.005,0.011813860446912731,0.025,0.014672730000702959,-0.002858869553790227,0,10,0,885
1545.78,infty,infty,1547.42,0.9000075942100858,True,291.31261329071395,0.20939457764750175,0.005,0.011827094976267218,0.025,0.014689290713913861,-0.002862195737646643,0,10,0,886
1545.98,infty,infty,1547.42,0.9000076027718019,True,291.31262985142735,0.20936749864646653,0.005,0.011840331218090819,0.025,0.014705851427282304,-0.002865520209191485,0,10,0,887
1545.89,infty,infty,1547.42,0.900007611333518,True,291.31264641214085,0.2093796977009834,0.005,0.011853566689485881,0.025,0.014722412140808288,-0.0028688454513224066,0,10,0,888
1546.91,infty,infty,1547.42,0.9000076198952343,True,291.3126629728545,0.20924164702567183,0.005,0.011866810893957417,0.025,0.014738972854491812,-0.002872161960534395,0,10,0,889
1547.18,infty,infty,1547.42,0.9000076284569506,True,291.31267953356837,0.20920514194986406,0.005,0.011880057410218352,0.025,0.014755533568332879,-0.0028754761581145268,0,10,0,890
1545.59,infty,infty,1547.42,0.900007637018667,True,291.3126960942824,0.2094203681723479,0.005,0.011893290313476216,0.025,0.014772094282331486,-0.0028788039688552695,0,10,0,891
1545.07,infty,infty,1547.42,0.9000076455803835,True,291.3127126549965,0.20949085942061366,0.005,0.011906518764767393,0.025,0.014788654996487634,-0.0028821362317202406,0,10,0,892
1546.73,infty,infty,1547.42,0.9000076541421,True,291.3127292157108,0.2092660370501094,0.005,0.011919761428633912,0.025,0.014805215710801322,-0.00288545428216741,0,10,0,893
1547.46,infty,infty,1547.42,0.9000076627038167,True,291.3127457764253,0.20916732762593138,0.005,0.011933010342679563,0.025,0.014821776425272553,-0.0028887660825929907,0,10,0,894
1547.09,infty,infty,1547.42,0.9000076712655335,True,291.31276233713993,0.20921736171103922,0.005,0.011946256089016059,0.025,0.014838337139901325,-0.002892081050885266,0,10,0,895
1545.4,infty,infty,1547.42,0.9000076798272503,True,291.31277889785474,0.20944616503885044,0.005,0.011959487366177149,0.025,0.014854897854687637,-0.0028954104885104883,0,10,0,896
1546.87,infty,infty,1547.42,0.9000076883889672,True,291.31279545856967,0.20924713697501865,0.005,0.01197273122918794,0.025,0.01487145856963149,-0.0028987273404435503,0,10,0,897
1547.31,infty,infty,1547.42,0.9000076969506842,True,291.31281201928476,0.20918764442422952,0.005,0.011985978859480188,0.025,0.014888019284732884,-0.0029020404252526957,0,10,0,898
1548.88,infty,infty,1547.42,0.9000077055124012,True,291.31282858000003,0.2089756142603442,0.005,0.011999239931794239,0.025,0.01490457999999182,-0.0029053400681975806,0,10,0,899
1551.05,infty,infty,1547.42,0.9000077140741183,True,291.31284514071547,0.20868325633414084,0.005,0.01201251958316063,0.025,0.014921140715408296,-0.002908621132247666,0,10,0,900
1550.56,infty,infty,1547.42,0.9000077226358355,True,291.312861701431,0.20874921322527096,0.005,0.012025795039411912,0.025,0.014937701430982313,-0.0029119063915704017,0,10,0,901
1551.64,infty,infty,1547.42,0.9000077311975528,True,291.31287826214674,0.2086039257689174,0.005,0.012039079742444166,0.025,0.014954262146713871,-0.002915182404269705,0,10,0,902
1552.57,infty,infty,1547.42,0.9000077397592702,True,291.31289482286263,0.20847898046567293,0.005,0.012052372407999964,0.025,0.014970822862602972,-0.0029184504546030075,0,10,0,903
1552.51,infty,infty,1547.42,0.9000077483209876,True,291.3129113835787,0.20848704744130242,0.005,0.012065664559979166,0.025,0.014987383578649613,-0.002921719018670447,0,10,0,904
1551.38,infty,infty,1547.42,0.9000077568827052,True,291.31292794429487,0.20863891589720301,0.005,0.012078947037343989,0.025,0.015003944294853794,-0.0029249972575098055,0,10,0,905
1550.48,infty,infty,1547.42,0.9000077654444228,True,291.3129445050112,0.20876003345164665,0.005,0.012092221809289304,0.025,0.015020505011215516,-0.002928283201926212,0,10,0,906
1551.43,infty,infty,1547.42,0.9000077740061405,True,291.31296106572773,0.2086322115645664,0.005,0.012105504714992724,0.025,0.015037065727734781,-0.0029315610127420566,0,10,0,907
1550.11,infty,infty,1547.42,0.9000077825678583,True,291.3129776264444,0.20880988272388498,0.005,0.012118776319355021,0.025,0.015053626444411586,-0.002934850125056565,0,10,0,908
1550.17,infty,infty,1547.42,0.9000077911295762,True,291.3129941871613,0.20880181053086255,0.005,0.012132048437546642,0.025,0.015070187161245932,-0.0029381387236992896,0,10,0,909
1551.43,infty,infty,1547.42,0.9000077996912942,True,291.31301074787825,0.2086322411917604,0.005,0.01214533134362914,0.025,0.015086747878237819,-0.002941416534608679,0,10,0,910
1551.69,infty,infty,1547.42,0.9000078082530122,True,291.3130273085954,0.2085972928056754,0.005,0.012158616475884685,0.025,0.015103308595387248,-0.002944692119502563,0,10,0,911
1550.06,infty,infty,1547.42,0.9000078168147303,True,291.3130438693127,0.20881665780366174,0.005,0.012171887652666084,0.025,0.015119869312694217,-0.0029479816600281334,0,10,0,912
1550.95,infty,infty,1547.42,0.9000078253764485,True,291.3130604300302,0.20869683994754776,0.005,0.012185166449502925,0.025,0.015136430030158727,-0.002951263580655802,0,10,0,913
1549.64,infty,infty,1547.42,0.9000078339381667,True,291.3130769907478,0.20887327330099528,0.005,0.012198434030615143,0.025,0.015152990747780778,-0.0029545567171656347,0,10,0,914
1549.8,infty,infty,1547.42,0.9000078424998851,True,291.31309355146556,0.2088517192925922,0.005,0.012211702981728512,0.025,0.01516955146556037,-0.0029578484838318573,0,10,0,915
1548.96,infty,infty,1547.42,0.9000078510616035,True,291.3131101121835,0.20896498933553107,0.005,0.012224964741124618,0.025,0.015186112183497504,-0.0029611474423728856,0,10,0,916
1549.73,infty,infty,1547.42,0.9000078596233221,True,291.3131266729016,0.20886117272213153,0.005,0.012238233093170145,0.025,0.015202672901592178,-0.0029644398084220334,0,10,0,917
1548.72,infty,infty,1547.42,0.9000078681850406,True,291.3131432336199,0.20899739173263954,0.005,0.012251492798006101,0.025,0.015219233619844393,-0.002967740821838292,0,10,0,918
1549.93,infty,infty,1547.42,0.9000078767467593,True,291.3131597943383,0.2088342414468253,0.005,0.012264762862647806,0.025,0.015235794338254149,-0.002971031475606343,0,10,0,919
1550.4,infty,infty,1547.42,0.9000078853084781,True,291.31317635505684,0.2087709437352826,0.005,0.01227803695142357,0.025,0.015252355056821447,-0.002974318105397878,0,10,0,920
1549.93,infty,infty,1547.42,0.900007893870197,True,291.3131929157756,0.20883426121740098,0.005,0.012291307016317749,0.025,0.015268915775546286,-0.0029776087592285373,0,10,0,921
1551.17,infty,infty,1547.42,0.9000079024319159,True,291.3132094764945,0.20866732969963983,0.005,0.012304587697869638,0.025,0.015285476494428666,-0.002980888796559028,0,10,0,922
1551.07,infty,infty,1547.42,0.9000079109936349,True,291.3132260372135,0.20868079269903622,0.005,0.012317867523375964,0.025,0.015302037213468586,-0.002984169690092622,0,10,0,923
1552.09,infty,infty,1547.42,0.900007919555354,True,291.3132425979327,0.20854366206418304,0.005,0.012331156081962094,0.025,0.015318597932666048,-0.002987441850703954,0,10,0,924
1551.57,infty,infty,1547.42,0.9000079281170732,True,291.31325915865204,0.20861356417996052,0.005,0.012344440188580668,0.025,0.015335158652021052,-0.002990718463440383,0,10,0,925
1551.65,infty,infty,1547.42,0.9000079366787924,True,291.3132757193716,0.20860281835220876,0.005,0.012357724980263154,0.025,0.015351719371533595,-0.002993994391270441,0,10,0,926
1551.25,infty,infty,1547.42,0.9000079452405118,True,291.3132922800912,0.2086566178357505,0.005,0.012371006347384281,0.025,0.015368280091203682,-0.0029972737438194,0,10,0,927
1553.76,infty,infty,1547.42,0.9000079538022312,True,291.31330884081103,0.20831955626300785,0.005,0.012384309204547493,0.025,0.015384840811031308,-0.0030005316064838153,0,10,0,928
1553.65,infty,infty,1547.42,0.9000079623639506,True,291.313325401531,0.20833431536106203,0.005,0.01239761112004811,0.025,0.015401401531016476,-0.003003790410968366,0,10,0,929
1556.45,infty,infty,1547.42,0.9000079709256702,True,291.3133419622512,0.20795953893939212,0.005,0.012410937008490094,0.025,0.015417962251159184,-0.0030070252426690897,0,10,0,930
